geschulpte rand en rozetten,spiegel,anonymous,-500
van albums met landschapsschilderingen,kist,,1700
een ritueel object,ritueel object,anonymous,-1600
mollen en een kikker,tekening,anonymous,1700
bij een Japanse tempel,tekening,anonymous,1800
slang in de hand,textiel,anonymous,1600
zwaard in de hand,textiel,anonymous,1600
met 100 Japanse textielfragmenten,textiel,anonymous,1600
lichtgroene en lichtbruine jade,beeldhouwwerk,anonymous,-1100
van Guanyin; met polychromie-sporen,beeldhouwwerk,anonymous,1368
met servet- en krulwerk,houtskoolbrander,anonymous,1700
met drie ingegrifte medaillons,kom,anonymous,960
twee draken tussen wolken,schaal,anonymous,1115
kan met gemodelleerde bloembladeren,vaas,anonymous,1009
kan met gemodelleerde bloembladeren,vaas,anonymous,1009
een decoratief object,decoratief object,anonymous,-500
twee banden met krulwerk,vaas,anonymous,-206
met ingegrifte decoratieve banden,pot,anonymous,1200
bruin glazuur en ruyi-motief,trechter,anonymous,1700
bruin glazuur en ruyi-motief,trechter,anonymous,1700
een gracraqueleerd rood glazuur,schaal,anonymous,1800
met een donkerbruin glazuur,vaas,anonymous,1850
een staande Guanyin,beeld,He Chaozong,1675
met een roodpaars glazuur,vaas,anonymous,1700
met rivierlandschappen en geleerden,kom,anonymous,1630
bedekt met een rood,vaas,anonymous,1800
met een grijs glazuur,pot,anonymous,1600
met een zwart glazuur,vaas,anonymous,1000
twee parel najagende draken,theepot,anonymous,1700
theepot van rood steengoed,theepot,anonymous,1800
met een gemodelleerde draak,vaas,anonymous,1700
met medaillons en bloemranken,vaas,anonymous,1700
draken en opengewerkt deksel,doos,anonymous,1675
draken en opengewerkt deksel,doos,anonymous,1675
bloeiende planten en bloemranken,schotel,anonymous,1600
twee pauwen en bloemranken,schaal,anonymous,1600
met een donkerbruin glazuur,pot,anonymous,700
een kameel met ruiter,beeld,anonymous,650
met een bruinzwart glazuur,pot,anonymous,1800
een kameel met ruiter,beeld,anonymous,650
met no-theater acteurs,kom,Bizan (II),1800
een paard met ruiter,beeld,anonymous,650
een paard met ruiter,beeld,anonymous,650
bloemen en golvende lijnen,theekom,anonymous,1700
decoratieve banden en ranken,vaas,anonymous,1800
een zwart glazuur,theekom,Ichinyu-Raku IV,1600
een aubergine en fruit,chaire,anonymous,1800
met een groenbruin glazuur,chaire,anonymous,1600
met een lichtbruin glazuur,kan,anonymous,1800
met een grijsblauw glazuur,chaire,anonymous,1700
een bruin gevlekt glazuur,chaire,anonymous,1400
een bruin gevlekt glazuur,chaire,anonymous,1600
een 'shark skin' glazuur,vaas,anonymous,1775
twee bloeiende bomen,bord (vaatwerk),anonymous,1800
blauwe en gele vlekken,theekom,anonymous,1800
een gecraqueleerd crèmekleurig glazuur,vaas,anonymous,1600
met pijnboom en bamboe,hiire,anonymous,1800
een band met lijndecoratie,theekom,anonymous,1700
karakters en decoratieve banden,theekom,anonymous,1875
met een lichtbruin glazuur,fles,anonymous,1700
met rivierlandschappen en bloemranken,hiire,anonymous,1775
planten en een raamwerk,hiire,anonymous,1700
met een groen glazuur,vaas,anonymous,1300
met een 'tea-dust' glazuur,vaas,anonymous,1800
met een blauwzwart glazuur,pot,anonymous,1600
met shishi en gelukssymbolen,pot,anonymous,1750
met shishi en gelukssymbolen,deksel,anonymous,1750
met shishi en gelukssymbolen,dekselpot,anonymous,1750
voorstelling van blauwe eksters,rolschildering,anonymous,1368
met een groen glazuur,kom,anonymous,-206
bloemtakken en feng huangs,schotel,anonymous,1700
bloemtakken en feng huangs,kop,anonymous,1700
schotel met taoïstische symbolen,kop-en-schotel,anonymous,1700
Chinese dames en bloemtakken,kop,anonymous,1875
Chinese dames en bloemtakken,schotel,anonymous,1875
Chinese dames en bloemtakken,kop,anonymous,1875
gelukssymbolen en bloemtakken,bord (vaatwerk),anonymous,1725
gelukssymbolen en bloemtakken,bord (vaatwerk),anonymous,1725
bloemtakken en (mythologische) dieren,rolwagen,anonymous,1635
met bloemranken en gelukssymbolen,pot,anonymous,1875
met bloemranken en gelukssymbolen,dekselpot,anonymous,1875
met bloemranken en gelukssymbolen,kaststel,anonymous,1875
met landschappen in vakken,pot,anonymous,1575
met een grijs glazuur,pot,anonymous,1650
bloemranken in een cartouche,schotel,anonymous,1675
met herten tussen planten,vaas,anonymous,1600
vogels in een rivierlandschap,schotel,anonymous,1600
bloeiende planten in cartouches,kom,anonymous,1680
met personen in rivierlandschappen,kom,anonymous,1635
Hermannus Laurents Discher,bord (vaatwerk),anonymous,1750
een familiewapen en lotusranken,schaal,anonymous,1725
een familiewapen en bloemranken,pattipan,anonymous,1725
een familiewapen en bloemranken,pattipan,anonymous,1725
een gekroond dubbel monogram,schotel,anonymous,1750
een rijkversierd monogram 'IDF',schotel,anonymous,1750
boeketten en een familiewapen,schotel,anonymous,1750
boeketten en een familiewapen,kop,anonymous,1750
een familiewapen en spearhead-border,kop,anonymous,1740
een familiewapen en bloemranken,kom,anonymous,1725
een familiewapen en pioentakken,oorkop,anonymous,1725
monogram en decoratieve banden,melkkan,anonymous,1775
monogram en decoratieve banden,melkkan,anonymous,1775
een schaatsend echtpaar,bord (vaatwerk),anonymous,1740
en schotel met bloemgroepen,kop-en-schotel,anonymous,1750
met een erotische scène,kop,anonymous,1745
een havengezicht van Amsterdam,schotel,anonymous,1765
Europese landschappen in medaillons,schotel,anonymous,1775
het wapen van Holland,scheerbekken,anonymous,1700
Hollandse landschappen in medaillons,schotel,anonymous,1750
Europese landschappen in cartouches,schotel,anonymous,1740
Europese landschappen in cartouches,kop,anonymous,1740
theebus van ‘Kanton email’,theebus,anonymous,1750
met een rivierlandschap,bord (vaatwerk),anonymous,1735
bloemranken en vlinders,bord (vaatwerk),anonymous,1725
gelukssymbolen en bloemtakken,bord (vaatwerk),anonymous,1725
gelukssymbolen en bladranken,bord (vaatwerk),anonymous,1725
gemodelleerde bloemtakken en dieren,pattipan,anonymous,1725
zoutvat met bloeiende lotussen,zoutvat,anonymous,1740
met putto met lotustak,kop,anonymous,1725
met bloemtakken in cartouches,theepot,anonymous,1725
met bloemtakken in cartouches,deksel,anonymous,1725
met bloemtakken in cartouches,theepot,anonymous,1725
drie waaiers met bloemtakken,schotel,anonymous,1725
drie waaiers met bloemtakken,kop,anonymous,1725
ranken en gestileerde bloemen,schotel,anonymous,1700
schotel met verschillende bloemtakken,kop-en-schotel,anonymous,1720
bloembladvormige vakken met bloemtakken,schotel,anonymous,1750
bloembladvormige vakken met bloemtakken,kop,anonymous,1750
gelukssymbolen en decoratieve banden,schotel,anonymous,1725
ossenherders in een rivierlandschap,schotel,anonymous,1750
ossenherders in een rivierlandschap,kop,anonymous,1750
kop met gemodelleerde bloemtakken,kop,anonymous,1750
bloemranken in bloembladvormige vakken,schotel,anonymous,1725
bloemranken in bloembladvormige vakken,kop,anonymous,1725
bloemtakken en decoratieve banden,schotel,anonymous,1725
met bloemtakken en lotusranken,schotel,anonymous,1725
met bloemtakken en lotusranken,kop,anonymous,1725
met drie groepen bloemranken,kop,anonymous,1725
met antiquiteiten en servetwerk,kop,anonymous,1725
bloemtakken in een vakdecoratie,schotel,anonymous,1700
bloemtakken in een vakdecoratie,kop,anonymous,1700
een rivierlandschap met schepen,schotel,anonymous,1730
een rivierlandschap met schepen,kop,anonymous,1730
een bloemgroep en guirlandes,schotel,anonymous,1750
met een bruin glazuur,kop,anonymous,1730
met pioentak en lotusranken,schotel,anonymous,1725
met pioentakken en servetwerk,kop,anonymous,1725
met licht gemodelleerde bloembladeren,kop,anonymous,1720
met ajourwerk en bamboetakken,kop,anonymous,1725
paarden in een landschap,schaal,anonymous,1680
met cartouches met lotusranken,fles,anonymous,1700
met cartouches met lotusranken,vaas,anonymous,1700
Budai en twee bedienden,schaal,anonymous,1630
Budai en twee bedienden,schaal,anonymous,1630
Budai en twee bedienden,schaal,anonymous,1630
Budai en twee bedienden,schaal,anonymous,1630
met een gestileerd bloemmotief,zoutvat,anonymous,1700
onderglazuur reliëfdecoratie met bloemen,melkkan,anonymous,1700
drie poten met bloemtakken,schotel,anonymous,1740
bloemtakken en ingegrifte bloembladeren,schotel,anonymous,1740
bloemtakken en ingegrifte bloembladeren,schotel,anonymous,1740
bloemtakken en ingegrifte bloembladeren,schotel,anonymous,1740
bloemtakken en twee handvaten,terrine,anonymous,1725
bloemtakken en twee handvaten,terrine,anonymous,1725
standaard voor een doos,voet,,1700
bleu poudré en rivierlandschappen,terrine,anonymous,1700
bleu poudré en rivierlandschappen,terrine,anonymous,1700
bleu poudré en rivierlandschappen,terrine,anonymous,1700
bleu poudré en rivierlandschappen,terrine,anonymous,1700
met prunus en pijnboom,kom,anonymous,1700
met prunus en pijnboom,kom,anonymous,1700
bloeiende planten in cartouches,schotel,anonymous,1760
bloeiende planten in cartouches,schotel,anonymous,1760
bloeiende planten in cartouches,schotel,anonymous,1760
bloeiende planten in cartouches,schotel,anonymous,1760
bloeiende planten in cartouches,schotel,anonymous,1760
bloeiende planten in cartouches,schotel,anonymous,1760
vakdecoratie met verhalende scènes,kom,anonymous,1700
met antiquiteiten en bloemtakken,dekselpot,anonymous,1700
met antiquiteiten en bloemtakken,pot,anonymous,1700
met antiquiteiten en bloemtakken,dekselpot,anonymous,1700
met antiquiteiten en bloemtakken,dekselpot,anonymous,1700
bloemranken en geometrische motieven,dekselpot,anonymous,1700
bloemranken en geometrische motieven,dekselpot,anonymous,1700
bloemranken en geometrische motieven,dekselpot,anonymous,1700
bloemranken en geometrische motieven,dekselpot,anonymous,1700
bloemen en gestileerde ranken,pot,anonymous,1700
bloemen en gestileerde ranken,dekselpot,anonymous,1700
bloemen en gestileerde ranken,pot,anonymous,1700
bloemen en gestileerde ranken,dekselpot,anonymous,1700
bloeiende planten in vakken,dekselpot,anonymous,1700
bloeiende planten in vakken,dekselpot,anonymous,1700
bloeiende planten in vakken,dekselpot,anonymous,1700
met een doorlopend rivierlandschap,dekselpot,anonymous,1660
met een doorlopend rivierlandschap,dekselpot,anonymous,1660
een prunustak en tuit,kom,anonymous,1750
met een metalen vogelkooi,vaas,anonymous,1700
met een metalen vogelkooi,vaas,anonymous,1700
met shishi in reliëf,theepot,anonymous,1775
met shishi in reliëf,theepot,anonymous,1775
teepot van rood steengoed,filter,anonymous,1800
theepot van rood steengoed,deksel,anonymous,1800
theepot van rood steengoed,theepot,anonymous,1800
een bloemtak in reliëf,theepot,anonymous,1700
een interieur met figuren,schildering,anonymous,1770
geleerden in een landschap,vaas,anonymous,1620
met deksel met medaillons,doos,anonymous,1775
personen in een landschap,vaas,anonymous,1635
en onderschotel met rivierlandschappen,jardinière,anonymous,1775
en onderschotel met rivierlandschappen,pot,anonymous,1775
en onderschotel met rivierlandschappen,jardinière,anonymous,1775
met bloemranken en bladmotieven,fles,anonymous,1680
met bloemenmanden en bloemranken,fles,anonymous,1680
met bloemenmanden en bloemranken,fles,anonymous,1680
met bloemranken en bladmotieven,fles,anonymous,1680
met bloemranken en bladmotieven,fles,anonymous,1680
met lotusranken in cartouches,fles,anonymous,1680
met kostbaarheden en bloemtakken,dekselvaas,anonymous,1700
met kostbaarheden en bloemtakken,dekselvaas,anonymous,1700
met kostbaarheden en bloemtakken,dekselpot,anonymous,1700
met kostbaarheden en bloemtakken,dekselpot,anonymous,1700
met bloemranken in cartouches,dekselpot,anonymous,1680
met bloemranken in cartouches,dekselpot,anonymous,1680
met bloemranken in cartouches,dekselpot,anonymous,1680
met bloemranken in cartouches,dekselpot,anonymous,1680
met draken en bloemranken,vaas,anonymous,1700
met draken en bloemranken,vaas,anonymous,1700
twee draken tussen golven,schotel,anonymous,1700
feng huang tussen bloemtakken,schotel,anonymous,1700
onderglazuur blauw Kakiemon stijl,schaal,anonymous,1700
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
rivierlandschap en bloemtakken,bord (vaatwerk),anonymous,1740
met draken en bloemranken,vaas,anonymous,1680
of kruk met lotusranken,taboeret,anonymous,1750
of kruk met lotusranken,taboeret,anonymous,1750
een bloemenvaas en bloemranken,schotel,anonymous,1700
decoratieve banden en bloemen,oliefles,anonymous,1100
een vis en bloemranken,schotel,anonymous,1400
een ingegrifte bloeiende plant,schotel,anonymous,1640
decoratie van lotuszaadjes,ring (sieraad),anonymous,800
geel koper van pelgrimsvaas,hengsel,anonymous,1800
geel koper van pelgrimsvaas,hengsel,anonymous,1800
de rug gezien,rolschildering,Gao Qipei,1700
hoog kapsel en oorbellen,beeld,anonymous,1300
in het platanenpaviljoen,rolschildering,Wang Luonian,1914
landschap met schepen,rolschildering,Liu Zhongdong,1939
Catharina van Braam Houckgeest,achterglasschildering,anonymous,1790
de berg Fuji,kamerscherm,Yoshida Hiroshi,1925
de berg Fuji,kamerscherm,Yoshida Hiroshi,1925
Astina / prinses Sikandi,masker,,1800
obi met pijnboom motieven,obi,anonymous,1910
obi met witte pauwen,obi,anonymous,1920
obi met Rinpa waaiers,obi,anonymous,1920
obi met mandarijn eenden,obi,anonymous,1920
obi met Chinese bloemen,obi,anonymous,1920
fukuro obi met Alpenscenes,kimono,Taizo,1980
met ruitvormen en strepen,kimono,anonymous,1920
met nachtlandschap en haan,kimono,anonymous,1920
met prunus en bamboe,kimono,anonymous,1920
met waaiers en bloemen,kimono,anonymous,1920
met Ebisu en Daikoku,kimono,anonymous,1920
met geisha en skeletten,kimono,anonymous,1920
witte hoo en familiewapens,kimono,anonymous,1920
met scenes rond Edo,kimono,anonymous,1920
met draken in wolken,kimono,anonymous,1900
met Oshun en Denbei,kimono,anonymous,1920
met brug en Fuji,kimono,anonymous,1920
met inro en netsuke,kimono,anonymous,1920
met paarden race motieven,kimono,anonymous,1926
met schedels en calligrafie,kimono,anonymous,1930
kimono met bloeiende herfstplanten,kimono,anonymous,1900
kimono met opspringende karpers,kimono,anonymous,1920
meisjes met geometrisch patroon,kimono,anonymous,1930
goud met twee hangers,collier,anonymous,800
op het witte strand,rolschildering,Seisui,1914
bloemtakken en een opschrift,kruik,anonymous,1690
personen in een landschap,kan,anonymous,1660
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met een bloemtak,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
met vier verhalende scènes,kom,anonymous,1700
bloemenmand en bladvormige vakken,schotel,anonymous,1700
mythologische dieren in landschappen,schotel,anonymous,1700
bloemgroepen en decoratieve band,terrine,anonymous,1800
bloemgroepen en decoratieve band,terrine,anonymous,1800
bloemgroepen en decoratieve band,terrine,anonymous,1800
bloemgroepen en decoratieve band,schaal,anonymous,1800
bloeiende planten en servetwerk,theepot,anonymous,1725
bloeiende planten en servetwerk,theepot,anonymous,1725
met driemaal een shishi,vaas,anonymous,1700
bloemtakken in bloembladvormige vakken,schotel,anonymous,1680
bloemtakken in bloembladvormige vakken,schotel,anonymous,1700
met bloemranken en kostbaarheden,vaas,anonymous,1680
met antiquiteiten en kostbaarheden,doos,anonymous,1680
Chinese dames en bloempotten,dekselpot,anonymous,1680
Chinese dames en bloempotten,pot,anonymous,1680
bloemranken in geglazuurd ajourwerk,kom,anonymous,1900
bloemranken in geglazuurd ajourwerk,kom,anonymous,1900
met ingegrifte bloeiende planten,vaas,anonymous,1700
rozetten van geglazuurd ajourwerk,schotel,anonymous,1700
rozetten van geglazuurd ajourwerk,kop,anonymous,1700
rozetten van geglazuurd ajourwerk,schotel,anonymous,1700
rozetten van geglazuurd ajourwerk,kop,anonymous,1700
schotel met ingegrifte bloemen,kop-en-schotel,anonymous,1800
met drie Japanse artiesten,vaas,anonymous,1800
een voorstelling van Neptunus,schotel,anonymous,1740
met landschappen in vakken,pot,anonymous,1675
planten in bladvormige vakken,dekselpot,anonymous,1680
planten in bladvormige vakken,dekselpot,anonymous,1680
dames in een landschap,kom,anonymous,1700
met vier verhalende voorstellingen,kom,anonymous,1680
met bloemranken en gelukssymbolen,vaas,anonymous,1850
de rol van Dōji,masker,,1600
bloemtakken en gemodelleerde bloembladeren,schotel,anonymous,1700
bloemrozet en symbolische objecten,schotel,anonymous,1725
met bloemtakken en bladranken,kop,anonymous,1800
met bloemtakken en bladranken,kop,anonymous,1800
met bloemtakken en bladranken,kop,anonymous,1800
oorkop met bloeiende planten,kop,anonymous,1800
bomen en bloeiende planten,kom,anonymous,1775
schotel met drie bloemgroepen,kop-en-schotel,anonymous,1775
ruiten en bloeiende planten,kop,anonymous,1800
ruiten en bloeiende planten,schotel,anonymous,1800
hout in Japanse kleding,pop,,1900
hout in Japanse kleding,pop,,1900
hout in Japanse kleding,pop,,1900
een bloempot en bloemranken,schotel,anonymous,1775
een bloempot en bloemranken,schotel,anonymous,1775
een bloempot en bloemranken,schotel,anonymous,1775
een bloempot en bloemranken,schotel,anonymous,1775
met personen in cartouches,dekselpot,anonymous,1875
met personen in cartouches,dekselpot,anonymous,1875
met personen in cartouches,dekselpot,anonymous,1875
met personen in cartouches,dekselpot,anonymous,1875
met personen in cartouches,dekselpot,anonymous,1875
met personen in cartouches,dekselpot,anonymous,1875
bloemtakken en gestileerde chrysanten,pot,anonymous,1740
met bloemranken in vakdecoratie,schotel,anonymous,1700
met bloemranken in vakdecoratie,kop,anonymous,1700
met bloemranken in vakdecoratie,kop,anonymous,1700
met bloemranken in vakdecoratie,schotel,anonymous,1700
met bloemranken in vakdecoratie,kop,anonymous,1700
met bloemranken in vakdecoratie,schotel,anonymous,1700
met bloemranken in vakdecoratie,kop,anonymous,1700
met bloemranken in vakdecoratie,schotel,anonymous,1700
bloemtakken in bloembladvormige vakken,kom,anonymous,1680
gemodelleerde vakken en bloemtakken,kom,anonymous,1680
met bloemtakken en kostbaarheden,vaas,anonymous,1680
met bloemranken en vleermuizen,theebus,anonymous,1875
met bloemranken en vleermuizen,theebus,anonymous,1875
met geluksvoorwerpen en bloemtakken,kom,anonymous,1600
antiquiteiten en draken,bord (vaatwerk),anonymous,1700
antiquiteiten en draken,bord (vaatwerk),anonymous,1700
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
getordeerde vakken met bloemtakken,kop,anonymous,1680
getordeerde vakken en bloemtakken,schotel,anonymous,1680
gestileerde bloemen en kostbaarheden,schotel,anonymous,1700
gestileerde bloemen en kostbaarheden,schotel,anonymous,1700
gestileerde bloemen en kostbaarheden,schotel,anonymous,1700
gestileerde bloemen en kostbaarheden,schotel,anonymous,1700
gestileerde bloemen en kostbaarheden,schotel,anonymous,1700
gestileerde bloemen en kostbaarheden,schotel,anonymous,1700
gestileerde bloemen en kostbaarheden,schotel,anonymous,1700
cilindrische beker met bloemranken,deksel,anonymous,1700
met deksel en bloemranken,vaas,anonymous,1700
met café-au-lait en bloemtakken,knobbelfles,anonymous,1700
bruin glazuur en ruyi-motief,trechter,anonymous,1700
bleu poudré en vissen,schaal,anonymous,1700
bleu poudré en vissen,schaal,anonymous,1700
bleu poudré en kraanvogels,kop,anonymous,1700
bleu poudré en kraanvogels,schotel,anonymous,1700
bleu poudré en kraanvogels,kop,anonymous,1700
bleu poudré en kraanvogels,schotel,anonymous,1700
een zittende van Guanyin,beeld,anonymous,1800
(mythologische) dieren in landschappen,vaas,anonymous,1675
met bloemtakken en insecten,fles,anonymous,1700
met bloemtakken en insecten,fles,anonymous,1700
twee bloemenmanden en bloemtakken,vaas,anonymous,1700
opengewerkte wand en schakelketting,vaas,anonymous,1700
theepot met bloeiende planten,theepot,anonymous,1875
bloemenmand en kostbaarheden,bord (vaatwerk),anonymous,1675
het wapen van Holland,schotel,anonymous,1700
het wapen van Artoys,schotel,anonymous,1700
het wapen van Amsterdam,schotel,anonymous,1710
het wapen van Engeland,schotel,anonymous,1700
het wapen van Frankrijk,schotel,anonymous,1700
het wapen van Namur,schotel,anonymous,1700
het wapen van Namur,schaal,anonymous,1700
het wapen van Namur,schotel,anonymous,1700
het wapen van Mechelen,schaal,anonymous,1700
het wapen van Gelderland,schaal,anonymous,1700
met bloemenmanden en geluksvoorwerpen,pot,anonymous,1850
met bloemenmanden en geluksvoorwerpen,dekselpot,anonymous,1850
met bloemenmanden en geluksvoorwerpen,pot,anonymous,1850
met bloemenmanden en geluksvoorwerpen,dekselpot,anonymous,1850
met bloemenmanden en geluksvoorwerpen,pot,anonymous,1850
met bloemenmanden en geluksvoorwerpen,dekselpot,anonymous,1850
met bloemenmanden en geluksvoorwerpen,vaas,anonymous,1850
met bloemenmanden en geluksvoorwerpen,vaas,anonymous,1850
op vier gebogen poten,tafel,anonymous,1700
vorm van een perzik,kom,anonymous,1800
een parel najagende draak,kop,anonymous,1750
een parel najagende draak,kop-en-schotel,anonymous,1750
met paarden en bloemtakken,vaas,anonymous,1600
met bloemtakken en -ranken,zoutvat,anonymous,1680
Chinese dames en bloemtakken,vaas,anonymous,1680
Chinese dames en bloemtakken,vaas,anonymous,1680
prunusbloesems op een golfpatroon,vaas,anonymous,1635
twee parel najagende draken,vaas,anonymous,1680
met landschappen in cartouches,dekselvaas,anonymous,1700
met landschappen in cartouches,dekselvaas,anonymous,1700
met landschappen in cartouches,bekervaas,anonymous,1700
met landschappen in cartouches,kaststel,anonymous,1700
met draken en bloemranken,vaas,anonymous,1700
met draken en bloemranken,vaas,anonymous,1700
met bloemen in reserve,suikerdoos,anonymous,1680
met bloemen in reserve,suikerdoos,anonymous,1680
een bloemenmand en lychees,schaal,anonymous,1725
met rivierlandschappen en bloemtakken,fles,anonymous,1680
met bloemranken en bladmotieven,dekselpot,anonymous,1680
met bloemranken en bladmotieven,dekselpot,anonymous,1680
bladvormige cartouches en bloesems,theepot,anonymous,1700
bladvormige cartouches en bloesems,theepot,anonymous,1700
bladvormige cartouches en bloesems,theepot,anonymous,1700
met deksel met bladmotief,beker,anonymous,1700
cilindrische beker met bladmotief,deksel,anonymous,1680
met deksel met bladmotief,beker,anonymous,1680
café-au-lait en decoratieve banden,puntfles,anonymous,1700
antiquiteiten en kostbaarheden,bord (vaatwerk),anonymous,1700
bloeiende planten en vogels,bloempot,anonymous,1675
bloeiende planten en vogels,pot,anonymous,1675
