Location	Latitude	Longitude
Nordsee	54.279260	7.037825
Albbruck, Germany	47.589362	8.132735
Altbach, Germany	48.721879	9.377633
Altbach, Germany	48.721879	9.377633
Altbach, Germany	48.721879	9.377633
Neutrebbin, Germany	52.663731	14.225191
Nordsee	54.279260	7.037825
Ostsee	54.834359	13.908217
Arneburg, Germany	52.675121	12.004496
Arneburg, Germany	52.675121	12.004496
Wangenheim, Germany	51.019378	10.625481
Ostsee	54.834359	13.908217
Nordsee	54.279260	7.037825
Bergkamen, Germany	51.607345	7.61982
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Berlin, Germany	52.52045	13.40732
Bernburg, Germany	51.794291	11.744023
Bexbach, Germany	49.354084	7.255839
Bördeland, Germany	51.973483	11.656663
Bitterfeld-Wolfen, Germany	51.625732	12.309515
Bonn, Germany	50.724104	7.114887
Nordsee	54.279260	7.037825
Nordsee	54.279260	7.037825
Nordsee	54.279260	7.037825
Nordsee	54.279260	7.037825
Boxberg, Germany	49.481535	9.63694
Boxberg, Germany	49.481535	9.63694
Boxberg, Germany	49.481535	9.63694
Boxberg, Germany	49.481535	9.63694
Simbach a. Inn, Germany	48.264171	13.018799
Braunschweig, Germany	52.269203	10.531827
Bremen, Germany	53.09026	8.852958
Bremen, Germany	53.09026	8.852958
Bremen, Germany	53.09026	8.852958
Bremen, Germany	53.09026	8.852958
Burghausen, Germany	48.180834	12.841521
Nordsee	54.279260	7.037825
Calau, Germany	51.741675	13.965541
Chemnitz, Germany	50.83382	12.912219
Kemlitz, Germany	52.009844	13.469737
Nordsee	54.279260	7.037825
Darmstadt, Germany	49.872151	8.651994
Datteln, Germany	51.649476	7.337013
Nordsee	54.279260	7.037825
Dormagen, Germany	51.090659	6.826946
Dresden, Germany	51.055604	13.731021
Druxberge, Germany	52.15624	11.31094
Luckau, Germany	51.854512	13.706347
Duisburg, Germany	51.47994	6.75966
Duisburg, Germany	51.47994	6.75966
Duisburg, Germany	51.47994	6.75966
Duisburg, Germany	51.47994	6.75966
Duisburg, Germany	51.47994	6.75966
Duisburg, Germany	51.47994	6.75966
Eisenhüttenstadt, Germany	52.150308	14.636472
Lingen, Germany	52.522302	7.323201
Lingen, Germany	52.522302	7.323201
Lingen, Germany	52.522302	7.323201
Lingen, Germany	52.522302	7.323201
Lingen, Germany	52.522302	7.323201
Lingen, Germany	52.522302	7.323201
Lingen, Germany	52.522302	7.323201
Lingen, Germany	52.522302	7.323201
Schipkau, Germany	51.515442	13.895787
Klettwitz, Germany	51.54216	13.89266
